Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
-1.412e-12,1.051e-11,8.5e-15,5.8335e-09,-0.04,-0.5,0.2
-1.331e-12,1.064e-11,-2.15e-14,5.834e-09,-0.05,-0.5,0.2
-1.2365e-12,1.057e-11,-4.5e-15,5.8335e-09,-0.06,-0.5,0.2
-1.1815e-12,1.0605e-11,-2.4e-14,5.834e-09,-0.07,-0.5,0.2
-1.0885e-12,1.059e-11,1.25e-14,5.835e-09,-0.08,-0.5,0.2
-1.0455e-12,1.0535e-11,-4e-15,5.834e-09,-0.09,-0.5,0.2
-9.835e-13,1.0575e-11,1.6e-14,5.8335e-09,-0.1,-0.5,0.2
-9.195e-13,1.05e-11,4.5e-15,5.833e-09,-0.11,-0.5,0.2
-8.7e-13,1.056e-11,3.8e-14,5.834e-09,-0.12,-0.5,0.2
-8.04e-13,1.048e-11,2.8e-14,5.833e-09,-0.13,-0.5,0.2
-7.895e-13,1.052e-11,7.5e-15,5.834e-09,-0.14,-0.5,0.2
-7.335e-13,1.0515e-11,7e-15,5.835e-09,-0.15,-0.5,0.2
-6.91e-13,1.05e-11,2.35e-14,5.834e-09,-0.16,-0.5,0.2
-6.895e-13,1.052e-11,3e-14,5.833e-09,-0.17,-0.5,0.2
-6.355e-13,1.049e-11,5.15e-14,5.833e-09,-0.18,-0.5,0.2
-6.475e-13,1.0505e-11,5.25e-14,5.834e-09,-0.19,-0.5,0.2
-6.12e-13,1.054e-11,6.25e-14,5.833e-09,-0.2,-0.5,0.2
-6.085e-13,1.047e-11,5.65e-14,5.833e-09,-0.21,-0.5,0.2
-5.93e-13,1.0535e-11,8.25e-14,5.833e-09,-0.22,-0.5,0.2
-6.01e-13,1.0455e-11,1.005e-13,5.8335e-09,-0.23,-0.5,0.2
-6.005e-13,1.056e-11,9.3e-14,5.833e-09,-0.24,-0.5,0.2
-6.055e-13,1.0415e-11,1.155e-13,5.8325e-09,-0.25,-0.5,0.2
-6.27e-13,1.05e-11,1.44e-13,5.8335e-09,-0.26,-0.5,0.2
-6.35e-13,1.0535e-11,2.115e-13,5.8335e-09,-0.27,-0.5,0.2
-6.81e-13,1.039e-11,2.47e-13,5.832e-09,-0.28,-0.5,0.2
-7.32e-13,1.048e-11,2.99e-13,5.833e-09,-0.29,-0.5,0.2
-7.74e-13,1.0445e-11,3.575e-13,5.832e-09,-0.3,-0.5,0.2
-8.54e-13,1.0435e-11,4.07e-13,5.833e-09,-0.31,-0.5,0.2
-9.24e-13,1.05e-11,5.385e-13,5.8335e-09,-0.32,-0.5,0.2
-1.04e-12,1.0415e-11,6.34e-13,5.8325e-09,-0.33,-0.5,0.2
-1.1825e-12,1.049e-11,8.255e-13,5.833e-09,-0.34,-0.5,0.2
-1.355e-12,1.0405e-11,9.465e-13,5.8335e-09,-0.35,-0.5,0.2
-1.569e-12,1.0445e-11,1.204e-12,5.835e-09,-0.36,-0.5,0.2
-1.841e-12,1.036e-11,1.467e-12,5.834e-09,-0.37,-0.5,0.2
-2.1845e-12,1.046e-11,1.8215e-12,5.8335e-09,-0.38,-0.5,0.2
-2.569e-12,1.04e-11,2.2125e-12,5.834e-09,-0.39,-0.5,0.2
-3.0615e-12,1.043e-11,2.7305e-12,5.8325e-09,-0.4,-0.5,0.2
-3.737e-12,1.043e-11,3.3705e-12,5.8335e-09,-0.41,-0.5,0.2
-4.037e-12,1.04e-11,4.098e-12,5.834e-09,-0.42,-0.5,0.2
-5.333e-12,1.0455e-11,5.2825e-12,5.8335e-09,-0.43,-0.5,0.2
-6.45e-12,1.0395e-11,6.14e-12,5.8345e-09,-0.44,-0.5,0.2
-7.0345e-12,1.037e-11,6.723e-12,5.8335e-09,-0.45,-0.5,0.2
-8.665e-12,1.0325e-11,8.1765e-12,5.833e-09,-0.46,-0.5,0.2
-1.0604e-11,1.0345e-11,1.0289e-11,5.833e-09,-0.47,-0.5,0.2
-1.388e-11,1.031e-11,1.275e-11,5.8345e-09,-0.48,-0.5,0.2
-1.6075e-11,1.038e-11,1.535e-11,5.835e-09,-0.49,-0.5,0.2
-1.941e-11,1.0295e-11,1.8825e-11,5.832e-09,-0.5,-0.5,0.2
-2.329e-11,1.033e-11,2.297e-11,5.833e-09,-0.51,-0.5,0.2
-2.833e-11,1.029e-11,2.849e-11,5.833e-09,-0.52,-0.5,0.2
-3.462e-11,1.03e-11,3.424e-11,5.833e-09,-0.53,-0.5,0.2
-4.273e-11,1.031e-11,4.21e-11,5.833e-09,-0.54,-0.5,0.2
-5.3695e-11,1.023e-11,5.0515e-11,5.834e-09,-0.55,-0.5,0.2
-6.1895e-11,1.0235e-11,6.1945e-11,5.8335e-09,-0.56,-0.5,0.2
-7.735e-11,1.0235e-11,7.554e-11,5.833e-09,-0.57,-0.5,0.2
-9.141e-11,1.026e-11,9.161e-11,5.8335e-09,-0.58,-0.5,0.2
-1.1123e-10,1.026e-11,1.15015e-10,5.831e-09,-0.59,-0.5,0.2
-1.417e-10,1.026e-11,1.3905e-10,5.8335e-09,-0.6,-0.5,0.2
-1.668e-10,1.0155e-11,1.739e-10,5.835e-09,-0.61,-0.5,0.2
-2.0435e-10,1.0175e-11,2.0565e-10,5.8335e-09,-0.62,-0.5,0.2
-2.47e-10,1.0115e-11,2.5895e-10,5.834e-09,-0.63,-0.5,0.2
-3.0825e-10,1.0125e-11,3.1915e-10,5.8345e-09,-0.64,-0.5,0.2
-3.7605e-10,1.01e-11,3.745e-10,5.835e-09,-0.65,-0.5,0.2
-4.6635e-10,1.0075e-11,4.6255e-10,5.833e-09,-0.66,-0.5,0.2
-5.961e-10,1.004e-11,6.0605e-10,5.834e-09,-0.67,-0.5,0.2
-7.3265e-10,1.003e-11,7.152e-10,5.8335e-09,-0.68,-0.5,0.2
-9.213e-10,1e-11,8.6465e-10,5.8335e-09,-0.69,-0.5,0.2
-1.094e-09,1.0005e-11,1.08205e-09,5.835e-09,-0.7,-0.5,0.2
-1.3285e-09,1.003e-11,1.3625e-09,5.8335e-09,-0.71,-0.5,0.2
-1.74e-09,9.965e-12,1.704e-09,5.8345e-09,-0.72,-0.5,0.2
-2.078e-09,9.96e-12,2.1045e-09,5.834e-09,-0.73,-0.5,0.2
-2.6425e-09,9.965e-12,2.706e-09,5.8335e-09,-0.74,-0.5,0.2
-3.2685e-09,9.9e-12,3.405e-09,5.8345e-09,-0.75,-0.5,0.2
-4.3115e-09,9.887e-12,4.176e-09,5.833e-09,-0.76,-0.5,0.2
-5.0965e-09,9.872e-12,5.1635e-09,5.834e-09,-0.77,-0.5,0.2
-6.39e-09,9.8415e-12,6.4355e-09,5.8335e-09,-0.78,-0.5,0.2
-7.924e-09,9.822e-12,7.889e-09,5.8345e-09,-0.79,-0.5,0.2
-1.0285e-08,9.7795e-12,1.0257e-08,5.834e-09,-0.8,-0.5,0.2
-4.2855e-12,1.0685e-11,-2.5e-14,5.8125e-09,0.0,-0.6,0.2
-3.91e-12,1.0635e-11,-1.9e-14,5.837e-09,-0.01,-0.6,0.2
-3.5575e-12,1.0555e-11,-5.5e-15,5.8375e-09,-0.02,-0.6,0.2
-3.2235e-12,1.051e-11,-1.5e-14,5.8375e-09,-0.03,-0.6,0.2
-2.995e-12,1.0575e-11,1.65e-14,5.8365e-09,-0.04,-0.6,0.2
-2.7455e-12,1.058e-11,-1.15e-14,5.8365e-09,-0.05,-0.6,0.2
-2.5525e-12,1.056e-11,3.5e-15,5.8365e-09,-0.06,-0.6,0.2
-2.332e-12,1.056e-11,0.0,5.835e-09,-0.07,-0.6,0.2
-2.189e-12,1.053e-11,-2.6e-14,5.8355e-09,-0.08,-0.6,0.2
-2.1035e-12,1.0605e-11,2.65e-14,5.835e-09,-0.09,-0.6,0.2
-1.936e-12,1.0515e-11,8.5e-15,5.8345e-09,-0.1,-0.6,0.2
-1.846e-12,1.0605e-11,2.65e-14,5.835e-09,-0.11,-0.6,0.2
-1.709e-12,1.0475e-11,1.4e-14,5.8355e-09,-0.12,-0.6,0.2
-1.628e-12,1.0535e-11,2.8e-14,5.835e-09,-0.13,-0.6,0.2
-1.549e-12,1.0475e-11,2.85e-14,5.8335e-09,-0.14,-0.6,0.2
-1.4945e-12,1.056e-11,2.65e-14,5.834e-09,-0.15,-0.6,0.2
-1.43e-12,1.056e-11,3.05e-14,5.835e-09,-0.16,-0.6,0.2
-1.356e-12,1.0475e-11,5.65e-14,5.834e-09,-0.17,-0.6,0.2
-1.338e-12,1.051e-11,3.85e-14,5.8345e-09,-0.18,-0.6,0.2
-1.532e-12,1.053e-11,3.3e-14,5.835e-09,-0.19,-0.6,0.2
-1.2555e-12,1.056e-11,8.45e-14,5.8345e-09,-0.2,-0.6,0.2
-1.26e-12,1.0445e-11,8.75e-14,5.835e-09,-0.21,-0.6,0.2
-1.245e-12,1.056e-11,9e-14,5.834e-09,-0.22,-0.6,0.2
-1.197e-12,1.045e-11,1.345e-13,5.8355e-09,-0.23,-0.6,0.2
-1.2275e-12,1.0525e-11,1.425e-13,5.835e-09,-0.24,-0.6,0.2
-1.249e-12,1.05e-11,1.98e-13,5.835e-09,-0.25,-0.6,0.2
-1.2565e-12,1.048e-11,2.58e-13,5.835e-09,-0.26,-0.6,0.2
-1.28e-12,1.0565e-11,2.815e-13,5.835e-09,-0.27,-0.6,0.2
-1.269e-12,1.0425e-11,3.33e-13,5.834e-09,-0.28,-0.6,0.2
-1.3405e-12,1.0445e-11,3.895e-13,5.834e-09,-0.29,-0.6,0.2
-1.363e-12,1.051e-11,4.9e-13,5.8335e-09,-0.3,-0.6,0.2
-1.458e-12,1.0465e-11,5.905e-13,5.8345e-09,-0.31,-0.6,0.2
-1.547e-12,1.048e-11,7.27e-13,5.834e-09,-0.32,-0.6,0.2
-1.714e-12,1.0405e-11,8.815e-13,5.835e-09,-0.33,-0.6,0.2
-1.863e-12,1.0475e-11,1.1025e-12,5.835e-09,-0.34,-0.6,0.2
-2.067e-12,1.0375e-11,1.3215e-12,5.8355e-09,-0.35,-0.6,0.2
-2.3825e-12,1.049e-11,1.634e-12,5.835e-09,-0.36,-0.6,0.2
-2.688e-12,1.034e-11,1.988e-12,5.834e-09,-0.37,-0.6,0.2
-3.1015e-12,1.0485e-11,2.461e-12,5.835e-09,-0.38,-0.6,0.2
-3.684e-12,1.04e-11,2.9875e-12,5.8345e-09,-0.39,-0.6,0.2
-4.3645e-12,1.0395e-11,3.6385e-12,5.8345e-09,-0.4,-0.6,0.2
-5.1535e-12,1.0395e-11,4.5335e-12,5.834e-09,-0.41,-0.6,0.2
-6.1615e-12,1.0395e-11,5.5055e-12,5.8345e-09,-0.42,-0.6,0.2
-7.4345e-12,1.0385e-11,6.828e-12,5.8345e-09,-0.43,-0.6,0.2
-8.874e-12,1.0405e-11,8.3445e-12,5.8335e-09,-0.44,-0.6,0.2
-1.0636e-11,1.039e-11,1.01435e-11,5.834e-09,-0.45,-0.6,0.2
-1.1515e-11,1.034e-11,1.1165e-11,5.836e-09,-0.46,-0.6,0.2
-1.4345e-11,1.035e-11,1.393e-11,5.835e-09,-0.47,-0.6,0.2
-1.764e-11,1.0385e-11,1.8305e-11,5.835e-09,-0.48,-0.6,0.2
-2.2855e-11,1.03e-11,2.2305e-11,5.8335e-09,-0.49,-0.6,0.2
-2.659e-11,1.036e-11,2.699e-11,5.833e-09,-0.5,-0.6,0.2
-3.139e-11,1.0315e-11,3.131e-11,5.8345e-09,-0.51,-0.6,0.2
-3.8255e-11,1.031e-11,3.731e-11,5.833e-09,-0.52,-0.6,0.2
-4.6485e-11,1.028e-11,4.584e-11,5.8335e-09,-0.53,-0.6,0.2
-5.5965e-11,1.031e-11,5.918e-11,5.8345e-09,-0.54,-0.6,0.2
-6.8925e-11,1.021e-11,6.8425e-11,5.834e-09,-0.55,-0.6,0.2
-8.3535e-11,1.0325e-11,8.4515e-11,5.8335e-09,-0.56,-0.6,0.2
-1.0094e-10,1.032e-11,1.00455e-10,5.833e-09,-0.57,-0.6,0.2
-1.2255e-10,1.019e-11,1.2575e-10,5.834e-09,-0.58,-0.6,0.2
-1.4895e-10,1.027e-11,1.4915e-10,5.834e-09,-0.59,-0.6,0.2
-1.832e-10,1.02e-11,1.8055e-10,5.835e-09,-0.6,-0.6,0.2
-2.259e-10,1.0195e-11,2.2375e-10,5.8345e-09,-0.61,-0.6,0.2
-2.727e-10,1.019e-11,2.7135e-10,5.835e-09,-0.62,-0.6,0.2
-3.349e-10,1.0155e-11,3.282e-10,5.835e-09,-0.63,-0.6,0.2
-4.373e-10,1.0165e-11,4.091e-10,5.8345e-09,-0.64,-0.6,0.2
-5.0375e-10,1.011e-11,5.1195e-10,5.8345e-09,-0.65,-0.6,0.2
-6.1365e-10,1.006e-11,6.1165e-10,5.8345e-09,-0.66,-0.6,0.2
-7.557e-10,1.0115e-11,7.595e-10,5.834e-09,-0.67,-0.6,0.2
-9.2865e-10,1.0065e-11,9.4135e-10,5.8345e-09,-0.68,-0.6,0.2
-1.1405e-09,1.005e-11,1.1575e-09,5.8355e-09,-0.69,-0.6,0.2
-1.383e-09,9.99e-12,1.516e-09,5.8335e-09,-0.7,-0.6,0.2
-1.7545e-09,1.001e-11,1.7805e-09,5.8345e-09,-0.71,-0.6,0.2
-2.253e-09,9.965e-12,2.2325e-09,5.834e-09,-0.72,-0.6,0.2
-2.777e-09,9.935e-12,2.7695e-09,5.834e-09,-0.73,-0.6,0.2
-3.607e-09,9.937e-12,3.6445e-09,5.835e-09,-0.74,-0.6,0.2
-4.5235e-09,9.927e-12,4.569e-09,5.8345e-09,-0.75,-0.6,0.2
-5.831e-09,9.9105e-12,6.08e-09,5.835e-09,-0.76,-0.6,0.2
-7.186e-09,9.8845e-12,7.023e-09,5.834e-09,-0.77,-0.6,0.2
-8.9225e-09,9.8465e-12,8.8245e-09,5.834e-09,-0.78,-0.6,0.2
-1.1315e-08,9.82e-12,1.1405e-08,5.833e-09,-0.79,-0.6,0.2
-1.3465e-08,9.795e-12,1.305e-08,5.833e-09,-0.8,-0.6,0.2
-1.267e-11,1.0675e-11,3e-15,5.82e-09,0.0,-0.7,0.2
-1.1835e-11,1.059e-11,-1e-15,5.846e-09,-0.01,-0.7,0.2
-1.0815e-11,1.0605e-11,3.5e-14,5.8445e-09,-0.02,-0.7,0.2
-1.025e-11,1.0605e-11,6e-15,5.8435e-09,-0.03,-0.7,0.2
-9.117e-12,1.057e-11,-2.5e-14,5.842e-09,-0.04,-0.7,0.2
-8.416e-12,1.0575e-11,-5e-15,5.842e-09,-0.05,-0.7,0.2
-7.777e-12,1.051e-11,1.15e-14,5.8405e-09,-0.06,-0.7,0.2
-7.1945e-12,1.0605e-11,2e-15,5.841e-09,-0.07,-0.7,0.2
-6.675e-12,1.0635e-11,0.0,5.84e-09,-0.08,-0.7,0.2
-6.1685e-12,1.0585e-11,-5e-15,5.8405e-09,-0.09,-0.7,0.2
-5.689e-12,1.0595e-11,7.5e-15,5.8385e-09,-0.1,-0.7,0.2
-5.276e-12,1.056e-11,3.7e-14,5.8385e-09,-0.11,-0.7,0.2
-4.8825e-12,1.056e-11,3.6e-14,5.838e-09,-0.12,-0.7,0.2
-4.6745e-12,1.0575e-11,4.35e-14,5.838e-09,-0.13,-0.7,0.2
-4.296e-12,1.052e-11,2.35e-14,5.8365e-09,-0.14,-0.7,0.2
-3.9865e-12,1.0575e-11,5.2e-14,5.838e-09,-0.15,-0.7,0.2
-3.763e-12,1.0515e-11,2.65e-14,5.8385e-09,-0.16,-0.7,0.2
-3.5405e-12,1.056e-11,5.35e-14,5.837e-09,-0.17,-0.7,0.2
-3.3205e-12,1.053e-11,7.75e-14,5.836e-09,-0.18,-0.7,0.2
-3.5905e-12,1.051e-11,1.105e-13,5.836e-09,-0.19,-0.7,0.2
-3.529e-12,1.0465e-11,8.35e-14,5.8365e-09,-0.2,-0.7,0.2
-3.398e-12,1.056e-11,1.36e-13,5.8365e-09,-0.21,-0.7,0.2
-3.262e-12,1.052e-11,1.68e-13,5.8355e-09,-0.22,-0.7,0.2
-3.215e-12,1.0535e-11,2.16e-13,5.8365e-09,-0.23,-0.7,0.2
-3.107e-12,1.0495e-11,2.54e-13,5.8365e-09,-0.24,-0.7,0.2
-2.9965e-12,1.0545e-11,2.865e-13,5.837e-09,-0.25,-0.7,0.2
-2.9275e-12,1.0515e-11,3.67e-13,5.835e-09,-0.26,-0.7,0.2
-2.9485e-12,1.0505e-11,4.215e-13,5.8365e-09,-0.27,-0.7,0.2
-2.891e-12,1.0475e-11,4.92e-13,5.8355e-09,-0.28,-0.7,0.2
-2.879e-12,1.05e-11,6.15e-13,5.835e-09,-0.29,-0.7,0.2
-2.888e-12,1.0445e-11,7.015e-13,5.835e-09,-0.3,-0.7,0.2
-2.9565e-12,1.0515e-11,8.65e-13,5.835e-09,-0.31,-0.7,0.2
-3.0265e-12,1.049e-11,1.003e-12,5.836e-09,-0.32,-0.7,0.2
-3.1675e-12,1.041e-11,1.2325e-12,5.835e-09,-0.33,-0.7,0.2
-3.248e-12,1.045e-11,1.492e-12,5.835e-09,-0.34,-0.7,0.2
-3.5885e-12,1.0385e-11,1.83e-12,5.834e-09,-0.35,-0.7,0.2
-3.9435e-12,1.0435e-11,2.207e-12,5.836e-09,-0.36,-0.7,0.2
-4.373e-12,1.0475e-11,2.725e-12,5.8355e-09,-0.37,-0.7,0.2
-4.911e-12,1.044e-11,3.335e-12,5.835e-09,-0.38,-0.7,0.2
-5.6215e-12,1.0475e-11,4.111e-12,5.835e-09,-0.39,-0.7,0.2
-6.5125e-12,1.0425e-11,5.048e-12,5.8335e-09,-0.4,-0.7,0.2
-7.5105e-12,1.049e-11,6.1885e-12,5.835e-09,-0.41,-0.7,0.2
-8.8635e-12,1.041e-11,7.5105e-12,5.834e-09,-0.42,-0.7,0.2
-1.0401e-11,1.041e-11,9.104e-12,5.835e-09,-0.43,-0.7,0.2
-1.2275e-11,1.0425e-11,1.1154e-11,5.834e-09,-0.44,-0.7,0.2
-1.489e-11,1.036e-11,1.3685e-11,5.8345e-09,-0.45,-0.7,0.2
-1.7935e-11,1.044e-11,1.68e-11,5.8355e-09,-0.46,-0.7,0.2
-2.19e-11,1.031e-11,2.0205e-11,5.834e-09,-0.47,-0.7,0.2
-2.4285e-11,1.0365e-11,2.2855e-11,5.836e-09,-0.48,-0.7,0.2
-2.9105e-11,1.032e-11,2.825e-11,5.834e-09,-0.49,-0.7,0.2
-3.5475e-11,1.034e-11,3.486e-11,5.835e-09,-0.5,-0.7,0.2
-4.3535e-11,1.0325e-11,4.2265e-11,5.834e-09,-0.51,-0.7,0.2
-5.247e-11,1.0385e-11,5.166e-11,5.8355e-09,-0.52,-0.7,0.2
-6.325e-11,1.03e-11,6.4085e-11,5.834e-09,-0.53,-0.7,0.2
-7.7605e-11,1.026e-11,7.6505e-11,5.835e-09,-0.54,-0.7,0.2
-9.4405e-11,1.026e-11,9.3965e-11,5.8345e-09,-0.55,-0.7,0.2
-1.12e-10,1.036e-11,1.1315e-10,5.832e-09,-0.56,-0.7,0.2
-1.4125e-10,1.02e-11,1.3825e-10,5.834e-09,-0.57,-0.7,0.2
-1.7715e-10,1.028e-11,1.7035e-10,5.835e-09,-0.58,-0.7,0.2
-2.1105e-10,1.0215e-11,2.1245e-10,5.8345e-09,-0.59,-0.7,0.2
-2.547e-10,1.022e-11,2.551e-10,5.833e-09,-0.6,-0.7,0.2
-3.097e-10,1.018e-11,3.1015e-10,5.8335e-09,-0.61,-0.7,0.2
-3.8005e-10,1.021e-11,3.897e-10,5.834e-09,-0.62,-0.7,0.2
-4.652e-10,1.0115e-11,4.5735e-10,5.834e-09,-0.63,-0.7,0.2
-5.616e-10,1.0135e-11,5.639e-10,5.8345e-09,-0.64,-0.7,0.2
-6.9805e-10,1.016e-11,6.9875e-10,5.834e-09,-0.65,-0.7,0.2
-9.1165e-10,1.0035e-11,8.4735e-10,5.834e-09,-0.66,-0.7,0.2
-1.0772e-09,1.003e-11,1.0834e-09,5.835e-09,-0.67,-0.7,0.2
-1.3235e-09,1.003e-11,1.321e-09,5.8345e-09,-0.68,-0.7,0.2
-1.632e-09,1.008e-11,1.611e-09,5.8345e-09,-0.69,-0.7,0.2
-1.9955e-09,1.003e-11,2.0085e-09,5.8345e-09,-0.7,-0.7,0.2
-2.4955e-09,9.975e-12,2.499e-09,5.8345e-09,-0.71,-0.7,0.2
-3.136e-09,9.99e-12,3.1195e-09,5.835e-09,-0.72,-0.7,0.2
-3.8655e-09,9.93e-12,3.8725e-09,5.8345e-09,-0.73,-0.7,0.2
-4.9935e-09,9.94e-12,4.939e-09,5.834e-09,-0.74,-0.7,0.2
-6.188e-09,9.924e-12,6.03e-09,5.8345e-09,-0.75,-0.7,0.2
-7.329e-09,9.881e-12,7.734e-09,5.835e-09,-0.76,-0.7,0.2
-9.3905e-09,9.8745e-12,9.4175e-09,5.835e-09,-0.77,-0.7,0.2
-1.178e-08,9.8555e-12,1.151e-08,5.835e-09,-0.78,-0.7,0.2
-1.441e-08,9.823e-12,1.432e-08,5.834e-09,-0.79,-0.7,0.2
-1.8015e-08,9.7955e-12,1.805e-08,5.834e-09,-0.8,-0.7,0.2
-3.087e-11,1.067e-11,3.85e-14,5.8315e-09,0.0,-0.8,0.2
-2.3355e-11,1.067e-11,1.5e-14,5.8555e-09,-0.01,-0.8,0.2
-2.187e-11,1.063e-11,1.35e-14,5.856e-09,-0.02,-0.8,0.2
-2.095e-11,1.0575e-11,3.5e-15,5.853e-09,-0.03,-0.8,0.2
-1.934e-11,1.0665e-11,1.85e-14,5.8525e-09,-0.04,-0.8,0.2
-1.8075e-11,1.0675e-11,2.55e-14,5.8505e-09,-0.05,-0.8,0.2
-1.6995e-11,1.0595e-11,1.4e-14,5.8505e-09,-0.06,-0.8,0.2
-1.5655e-11,1.0565e-11,2.5e-15,5.85e-09,-0.07,-0.8,0.2
-1.471e-11,1.059e-11,2.3e-14,5.847e-09,-0.08,-0.8,0.2
-1.3845e-11,1.064e-11,3.7e-14,5.847e-09,-0.09,-0.8,0.2
-1.2915e-11,1.0635e-11,1.65e-14,5.8465e-09,-0.1,-0.8,0.2
-1.2075e-11,1.059e-11,3.15e-14,5.8455e-09,-0.11,-0.8,0.2
-1.1315e-11,1.056e-11,3.7e-14,5.8425e-09,-0.12,-0.8,0.2
-1.0675e-11,1.051e-11,6.35e-14,5.843e-09,-0.13,-0.8,0.2
-1.0005e-11,1.056e-11,2.65e-14,5.842e-09,-0.14,-0.8,0.2
-9.4185e-12,1.0555e-11,8.45e-14,5.842e-09,-0.15,-0.8,0.2
-9.034e-12,1.0525e-11,1.03e-13,5.8415e-09,-0.16,-0.8,0.2
-8.3575e-12,1.0515e-11,9.8e-14,5.842e-09,-0.17,-0.8,0.2
-7.8025e-12,1.0445e-11,1.06e-13,5.839e-09,-0.18,-0.8,0.2
-7.473e-12,1.0545e-11,1.295e-13,5.8385e-09,-0.19,-0.8,0.2
-7.0645e-12,1.0505e-11,1.48e-13,5.8395e-09,-0.2,-0.8,0.2
-6.7285e-12,1.057e-11,1.86e-13,5.8385e-09,-0.21,-0.8,0.2
-6.3615e-12,1.052e-11,2.235e-13,5.8385e-09,-0.22,-0.8,0.2
-6.1575e-12,1.057e-11,2.585e-13,5.8385e-09,-0.23,-0.8,0.2
-6.027e-12,1.0525e-11,3.575e-13,5.839e-09,-0.24,-0.8,0.2
-5.7825e-12,1.049e-11,3.805e-13,5.8385e-09,-0.25,-0.8,0.2
-5.601e-12,1.0545e-11,4.805e-13,5.8375e-09,-0.26,-0.8,0.2
-5.429e-12,1.0445e-11,5.795e-13,5.8385e-09,-0.27,-0.8,0.2
-5.3935e-12,1.0535e-11,6.965e-13,5.8375e-09,-0.28,-0.8,0.2
-5.2705e-12,1.0455e-11,8.165e-13,5.8365e-09,-0.29,-0.8,0.2
-5.2945e-12,1.051e-11,1.016e-12,5.837e-09,-0.3,-0.8,0.2
-5.37e-12,1.048e-11,1.1805e-12,5.8365e-09,-0.31,-0.8,0.2
-5.4655e-12,1.048e-11,1.445e-12,5.8365e-09,-0.32,-0.8,0.2
-5.625e-12,1.0425e-11,1.732e-12,5.8385e-09,-0.33,-0.8,0.2
-5.8535e-12,1.052e-11,2.1135e-12,5.837e-09,-0.34,-0.8,0.2
-6.6605e-12,1.043e-11,2.6105e-12,5.836e-09,-0.35,-0.8,0.2
-7.1465e-12,1.044e-11,3.093e-12,5.8365e-09,-0.36,-0.8,0.2
-7.792e-12,1.0415e-11,3.8005e-12,5.8365e-09,-0.37,-0.8,0.2
-8.3745e-12,1.041e-11,4.588e-12,5.8355e-09,-0.38,-0.8,0.2
-9.0805e-12,1.044e-11,5.623e-12,5.836e-09,-0.39,-0.8,0.2
-9.453e-12,1.036e-11,6.0245e-12,5.836e-09,-0.4,-0.8,0.2
-1.1795e-11,1.051e-11,8.484e-12,5.832e-09,-0.41,-0.8,0.2
-1.341e-11,1.0425e-11,1.02895e-11,5.836e-09,-0.42,-0.8,0.2
-1.576e-11,1.039e-11,1.255e-11,5.8365e-09,-0.43,-0.8,0.2
-1.8625e-11,1.0435e-11,1.553e-11,5.837e-09,-0.44,-0.8,0.2
-2.1915e-11,1.0385e-11,1.908e-11,5.8355e-09,-0.45,-0.8,0.2
-2.607e-11,1.033e-11,2.326e-11,5.8365e-09,-0.46,-0.8,0.2
-3.102e-11,1.0475e-11,2.628e-11,5.835e-09,-0.47,-0.8,0.2
-3.5325e-11,1.039e-11,3.17e-11,5.835e-09,-0.48,-0.8,0.2
-4.1655e-11,1.0345e-11,3.9625e-11,5.8365e-09,-0.49,-0.8,0.2
-5.319e-11,1.0325e-11,4.726e-11,5.8355e-09,-0.5,-0.8,0.2
-6.098e-11,1.0295e-11,5.7365e-11,5.8365e-09,-0.51,-0.8,0.2
-7.45e-11,1.0295e-11,7.2735e-11,5.836e-09,-0.52,-0.8,0.2
-8.8695e-11,1.0315e-11,8.638e-11,5.834e-09,-0.53,-0.8,0.2
-1.08025e-10,1.0355e-11,1.05295e-10,5.8355e-09,-0.54,-0.8,0.2
-1.287e-10,1.0375e-11,1.274e-10,5.8355e-09,-0.55,-0.8,0.2
-1.587e-10,1.0225e-11,1.5555e-10,5.836e-09,-0.56,-0.8,0.2
-1.935e-10,1.026e-11,1.872e-10,5.8345e-09,-0.57,-0.8,0.2
-2.396e-10,1.0185e-11,2.3e-10,5.835e-09,-0.58,-0.8,0.2
-2.8125e-10,1.024e-11,2.759e-10,5.835e-09,-0.59,-0.8,0.2
-3.407e-10,1.0215e-11,3.4e-10,5.8355e-09,-0.6,-0.8,0.2
-4.107e-10,1.0195e-11,4.112e-10,5.835e-09,-0.61,-0.8,0.2
-5.0345e-10,1.019e-11,4.971e-10,5.835e-09,-0.62,-0.8,0.2
-6.1965e-10,1.0115e-11,6.024e-10,5.8345e-09,-0.63,-0.8,0.2
-7.9695e-10,1.007e-11,7.4655e-10,5.835e-09,-0.64,-0.8,0.2
-9.228e-10,1.006e-11,9.191e-10,5.8345e-09,-0.65,-0.8,0.2
-1.118e-09,1.005e-11,1.1259e-09,5.835e-09,-0.66,-0.8,0.2
-1.3815e-09,1.0045e-11,1.382e-09,5.8335e-09,-0.67,-0.8,0.2
-1.7105e-09,1.0015e-11,1.713e-09,5.834e-09,-0.68,-0.8,0.2
-2.0885e-09,1.003e-11,2.2135e-09,5.835e-09,-0.69,-0.8,0.2
-2.6365e-09,1.0015e-11,2.6125e-09,5.835e-09,-0.7,-0.8,0.2
-3.2375e-09,1.001e-11,3.127e-09,5.835e-09,-0.71,-0.8,0.2
-4.083e-09,9.99e-12,3.9485e-09,5.835e-09,-0.72,-0.8,0.2
